order_id,order_metric_cycle_time
74481192,66.83097696653137
74481210,58.341719134224675
74481375,54.81199664941793
74481437,68.15682430412903
74481583,49.7671349962997
74481775,55.5481867219966
74482289,51.90514460799338
74482473,43.310091774900556
74482999,57.459734624656974
74483182,50.63971643661499
74483474,53.03622173913479
74483525,51.552945524807654
74483819,55.80680547484545
74483902,55.50185120953651
74484060,51.298533693587316
74484113,56.027272325161334
74484281,52.72394013343612
74484370,54.76272139220489
74484474,56.91546616804483
74484655,61.97131244999496
74484806,53.1249007053553
74485220,54.80107207617334
74485308,45.546429757688884
74485570,58.731997682299905
74485587,50.55240424386729
74485805,59.08035795435465
74485868,59.35098079108013
74486056,55.682542539492985
74486060,62.59719206398154
74486265,58.568700661508146
74486516,60.06352280586978
74486560,53.44393656962026
74487230,59.48736625423611
74487236,57.75837483323245
74487237,49.22700152991868
74487626,60.145092767921966
74488214,64.18168171463769
74488218,61.787998295971896
74488291,57.32781396909748
74488360,42.71750553560037
74488418,55.392950629686545
74488518,47.534138496791094
74488568,51.97879228954535
74488768,48.93322711694169
74488833,42.762960367269386
74489023,60.23518989255755
74489385,53.758234635614215
74489433,59.024778401903276
74489435,54.60114105488173
74489474,53.57440021444414
74489868,54.61356215013183
74490040,60.40896959345797
74490478,48.63101746308902
74490481,50.303210887539464
74490856,54.16596979872971
74490917,49.7938688806489
74491305,61.78194414722287
74491470,56.020397930482545
74491692,47.87757850515193
74491830,48.253614277432106
74491834,52.047814430615446
74491838,60.36602600118536
74491893,62.53768326583535
74492156,51.03168211952278
74492169,53.686891942149586
74492337,46.977021540732025
74493321,57.14837494005934
74493434,47.261765921332085
74493524,50.90802688469415
74493542,45.41995956230006
74493630,51.531242186867104
74493790,53.77492524166405
74494134,53.47382288136839
74494210,56.85234571095985
74494392,45.24474098369196
74494830,62.573186273163714
74495018,57.39815944967648
74495294,59.82825787142509
74495331,53.16682355359859
74495408,55.218693183378285
74495539,42.346520517937705
74495556,60.67937874560992
74495631,59.94222016776452
74495634,58.43571508498641
74495998,59.81825229901611
74496141,61.563471964921334
74496359,55.76119602206003
74496390,65.80145282832902
74496391,54.7669554553461
74496423,59.60654269657001
74496457,56.18059804087832
74496503,56.45279988066823
74496625,54.49812879095206
74496627,59.10162916479982
74496666,50.65041781627998
74496729,44.67207551009926
74497136,51.158962110015835
74497347,50.547657224125125
74497357,60.82956335180718
74497855,51.65105539094308
74497984,53.441852580894206
74498003,63.211889395773774
74498046,51.269292012558424
74498291,56.451636245528576
74498792,57.94026619661338
74498873,54.2176665990587
74498955,51.229411434121324
74499127,52.03968968269946
74499388,51.834611019548234
74499706,47.38497659256946
74499908,55.88065273667674
74500126,53.9104428434258
74500193,42.89847185528809
74500282,54.12803500171533
74501149,59.746324571710005
74501322,50.45508712018115
74501522,52.63380734794975
74501834,57.854737738389275
74502120,45.10193471071059
74502204,59.25523384692963
74502280,52.93197236537677
74502307,54.69730345572219
74502612,51.09577089096453
74502831,65.42014925274638
74502944,54.28652240193529
74504293,66.18372943141885
74505582,52.766645935527954
74505584,49.65962488191232
74505645,51.56055651042011
74505710,60.581571259513986
74506408,48.969886857181606
74506740,54.38158117027625
74507433,49.33484514182654
74507656,53.796962549614065
74507878,59.190189702614305
74508163,53.60166557125736
74508277,68.36530697222486
74508370,59.50943890208765
74508742,45.30334404701412
74509246,52.5823872292499
74509747,44.53458337804433
74509748,61.16127835257454
74509892,54.732929833646544
74510076,67.96925695448412
74510126,51.64696289381918
74510182,63.1620936995433
74510233,57.83971526214076
74510347,58.15739531472138
74510804,53.36725208818395
74510928,53.173064129965105
74510937,46.501082960557326
74510948,52.314579303809936
74511237,61.210053493425875
74511460,60.63040392081692
74511462,56.44997537357963
74512111,53.26627738735658
74512321,55.66451527799434
74512749,53.93806461524314
74512800,59.93464611675593
74512910,57.12130803637622
74512911,43.314236438803974
74512973,53.394987405653325
74514031,61.3933854632298
74514139,53.32057122406277
74514163,54.15324861216706
74514257,48.664131820230935
74514513,52.449017505590476
74515118,58.19691251987285
74515412,51.11011412905177
74516008,52.98761785883083
74516069,57.48780539679318
74516755,51.166172994549555
74516913,56.23228900021762
74517084,50.129354714800314
74517211,52.70928587744655
74517665,53.8986415930548
74517776,44.600943842012484
74518135,52.00834401216316
74518393,51.244886273821166
74518586,59.88630699235185
74518591,56.72475469255092
74518932,47.333160403523905
74519211,54.834724972494755
74519212,57.578332650378016
74519222,46.61065533422962
74519398,59.09178546544649
74519403,46.79646075817685
74520173,45.687086107106225
74520767,61.11130832621809
74520770,48.664927955087435
74520870,47.60735466831432
74521184,57.79165154880798
74521483,48.9101226903675
74522096,46.74826839442623
74523206,60.09886629861376
74523753,42.40316548415639
74523783,60.447140994552456
74524241,52.72521412836621
74524342,49.31118112022834
74524456,45.41963418914989
74524589,55.15268846012951
74524899,55.127176343571335
74524953,50.218857621476914
74525209,49.028830615019785
74525444,53.855481171767735
74525944,52.43491708259813
74526117,45.09779159460608
74526184,65.9427090339475
74526376,55.37859565943253
74526771,55.384059365449616
74527012,55.06208072109067
74527152,57.01351149492392
74527155,54.88627717127645
74527308,53.278309747330155
74527418,51.108917684202076
74527516,58.53095713944124
74527562,56.349411038734885
74527669,48.041104179526
74528122,43.80967765161832
74528366,51.95846849942997
74528783,56.5516982765502
74528980,58.268127582258046
74529585,52.89848090963659
74529826,52.741905303896175
74530523,53.09340376631486
74530738,56.461921820800555
74530934,45.41444333681254
74531671,62.19811631703558
74531726,65.7112388959238
74532555,60.74754613751602
74532676,49.19974054574902
74533198,57.74609828311564
74533331,39.06754974599972
74533822,52.92081459027328
74534217,64.85889554265759
74534379,46.75338656292182
74535748,53.86842705303165
74538398,49.66992989196131
74539023,52.743589087273065
74539086,45.0283980360924
74539343,45.77825633477123
74540982,50.46366155721595
74541272,46.11770157915224
74542562,46.214965217155026
74543778,59.08438571520214
74545248,52.626011932632984
74545475,61.93764709584138
74546828,54.24595608588905
74547927,59.39909665877841
74553894,44.118323936832624
74582257,65.048155688038
74590444,62.00015879458664
74590980,57.40802246064153
74595290,62.37602144523275
74595980,41.660055275895864
74596652,68.13044338119008
74597816,49.104915152437215
74598266,38.7999169998761
74598267,53.11439628643771
74598816,47.399744031114764
74599283,67.77568611524825
74599973,57.70442814303154
74600045,58.36637567041672
74600128,62.78937632549955
74600170,50.302736257718934
74600181,67.18033683984686
74600274,54.50958904290514
74600396,55.81798246027935
74600400,49.95086831545474
74600476,61.804839460451696
74601261,65.714752134977
74601297,54.3162406718382
74601417,62.19507144962138
74601438,60.50491400277316
74602701,50.57773242800633
74603283,48.794557931644945
74603318,50.784341229122674
74603340,57.92268858183061
74603367,50.09269434742524
74603561,62.29302417241635
74603567,57.51872651349083
74604064,52.99503107224095
74604120,56.49412121734112
74604421,42.22951075880483
74604536,66.2412059357844
74604670,53.68562846200003
74605244,46.999374502651875
74605545,60.83087903349086
74605593,48.96773044180101
74605627,57.807954484338595
74605697,42.32572227492224
74605700,48.65180775585339
74605709,59.249255561980746
74605972,54.413138959805
74606124,58.31417971550381
74607120,59.490466524896156
74607676,51.81017444618443
74607684,55.324787371372906
74607867,62.34642276317129
74608039,49.83693967875668
74608074,56.43219032027826
74608453,50.857038206766475
74608462,63.43557536601272
74608616,56.632820237622134
74608643,54.62687571917617
74608686,50.278674354172985
74608716,60.61125190185378
74609123,69.12253580896281
74609306,56.841765218894196
74609341,52.461716479228365
74609518,54.239281514714
74609570,58.82901812226079
74609608,62.39961148989374
74609683,48.079690638133386
74610118,44.73558681025515
74610610,61.64838221407204
74611041,51.91539576573522
74611208,47.111088273959616
74611220,46.85040263694785
74611221,45.300931628422774
74612145,53.81703983465296
74612266,54.01385189179837
74612557,58.79329637500958
74612817,49.57542177313661
74612998,59.24815643793014
74613050,53.090370250259525
74613106,56.478216992819725
74613631,53.06936493760682
74613634,53.58991042553741
74613710,50.73391856043539
74613797,54.737097403669566
74614217,64.83734002767541
74614300,59.329237152282296
74614797,43.9298398366772
74614823,58.92045668474199
74614862,58.14140648024269
74615084,64.69345316849571
74615378,58.099437352466964
74615487,61.123862728922475
74616043,56.811399704957424
74616194,55.08212176928332
74616325,50.99740140003641
74616365,52.18679823175526
74616709,65.9150947362706
74616730,56.19853541890098
74616762,57.18362972786516
74616950,57.17175408502586
74617003,60.3023421461631
74617179,60.06817963552289
74617309,44.74803502539934
74617318,60.962382956425756
74617356,50.84593261918005
74617439,69.49945216945801
74617496,60.4030443965534
74617649,61.87847628442684
74617774,51.74166354576445
74617868,55.127677254645704
74618148,57.39443836511984
74618599,52.94975761130026
74618914,61.48252354407141
74618915,55.028998555315496
74618924,45.90533661017527
74618988,57.03920947511754
74619004,47.35946512902682
74619022,49.58652013660293
74619116,55.75009754408296
74619146,54.33452452342007
74619316,62.18268193133555
74619393,54.806633239037566
74619577,56.55451468664625
74619756,48.1136852433797
74620117,52.393398746896395
74620697,44.43806898124078
74620753,64.90940458376134
74620948,57.151491162984335
74621032,53.75266192959321
74621255,52.42472321103206
74621306,58.08896596856336
74621408,56.620637230636234
74621802,62.5824914228102
74621847,50.843484775598284
74622092,58.36952660550463
74622310,55.575271205220716
74622453,54.832110480491
74623071,58.88125403052035
74623574,52.35884228809015
74623716,59.95017777201669
74623801,60.25567220062628
74623906,59.064835587623314
74623959,59.817731897776696
74624002,55.5214597575652
74624430,50.91223737108492
74624591,55.89054424851851
74624654,54.84542875723905
74624773,51.07511780443614
74624843,51.34364803645684
74624953,54.56080355650444
74624978,65.68899200973928
74625164,60.08028986360648
74625165,52.037956912309454
74625363,54.670734467888835
74625365,55.56456687571937
74625460,56.177200326672306
74625723,59.290457319666274
74625725,60.29267255005618
74625916,52.19110794762376
74626442,53.37230384224998
74626529,59.83094720095083
74626563,60.301797811742986
74626600,56.38601962549997
74626636,53.83250643438213
74626676,54.18885808034389
74626686,62.696356721854805
74626715,56.84362389758226
74626836,56.20026924417874
74626857,53.490629180516834
74626865,48.96690723547598
74626904,58.92941679366752
74627034,60.85334560107263
74627449,52.81511492614702
74627526,50.41117698999753
74627556,63.343493028261506
74627778,58.39582010823802
74628557,58.56221412762491
74628865,60.281629005289304
74628886,56.07732778356572
74628950,54.10886532927289
74629051,56.05417047585143
74629213,62.72958892600431
74629300,57.78215514691432
74629759,50.824279980007766
74629873,63.46530160960085
74630060,59.09016799154848
74630161,60.58086785515816
74630179,60.20160318033564
74630273,49.25328867589454
74630489,51.12314661283543
74631216,60.72673647939381
74631427,62.361438042573404
74631970,54.21091416362488
74632065,61.75041037138881
74632600,57.741339939384176
74632683,47.80738877553299
74632713,62.43481557863859
74632848,48.91036564623293
74633239,58.105583548836215
74633306,55.83706800427873
74633613,57.30729107409911
74633625,49.77121698075232
74633626,50.747506487732515
74633735,50.37246945674557
74634029,54.35945406804572
74634112,57.15020926442079
74634404,49.46422659447795
74634559,54.7719066269661
74634714,57.065262687678675
74635196,66.46442439520423
74635197,48.28679437332773
74635284,52.31892271275542
74635402,42.82180007091798
74635428,61.61381864391206
74635483,40.577688074297065
74635538,62.19375248367643
74635566,47.274744213202
74635629,52.259243116153996
74635641,61.1921824501232
74635842,61.55968194392774
74635931,64.20772627517707
74636120,52.32163675108782
74636459,52.06742304870043
74636528,53.70478604319908
74636599,50.76695483459136
74636893,52.872791030057556
74637025,51.06691371303152
74637071,60.148752709816684
74637104,54.21351235912019
74637159,52.20060476110247
74637193,48.99903771323656
74637231,53.066531303586345
74637279,62.27767092121255
74637460,59.84623689939249
74637580,53.068673640751896
74637761,54.740888115717
74638147,54.686856383632254
74638605,60.2948645915395
74638834,57.092596263201365
74638868,53.98505680024453
74638984,69.9461347078933
74639209,42.30976350571518
74639311,61.14600257940726
74639399,43.93780432336378
74639400,57.137161214341575
74639430,52.26057225245407
74639466,50.17861188164572
74639473,57.5611474202286
74639499,56.51675416245039
74639524,61.37410981857409
74639546,62.64780585797456
74639675,54.11433874714934
74639676,53.45800183118128
74639708,57.423624553312564
74639759,46.69846146770176
74639824,57.644927210086074
74639839,47.1166793103814
74639852,59.024928167477306
74640087,55.36955789560191
74640091,62.585792505136055
74640092,57.36103860694726
74640141,57.81949189438782
74640142,59.283881536013126
74640476,60.62947025864798
74640624,54.83040327946705
74640695,58.98545572914203
74641444,50.69993367837592
74641847,46.66670750785313
74642350,58.45145977743375
74642545,49.68821520930641
74642640,18018.720800709685
74642641,56.221996870083025
74642789,51.32840373539833
74642819,53.924177498228374
74642884,53.3917767637843
74643009,59.07424375073438
74643338,45.91881255192724
74643397,55.189571582960795
74643401,51.2414603983543
74643899,53.69841165291383
74643900,61.287208971341855
74644124,38.53183839018905
74644462,50.772064333820076
74644466,55.42065367712778
74644601,54.14789704200467
74644877,63.567212065097635
74645139,56.8664731448266
74645398,56.8763687299893
74645519,44.306576075988836
74645700,42.78104810459537
74646345,55.873725514501174
74646572,46.25918798007795
74647251,52.46304513705655
74647486,47.63864935524163
74647550,55.076869329620074
74648036,54.33322290949174
74648578,57.87123099203223
74648692,54.433379096950844
74648730,51.99677111970638
74649360,46.69793528884008
74649942,48.67530688254581
74649951,59.15950849744986
74650000,50.15452392052417
74650026,40.67543441900173
74650082,51.015302690454384
74650116,48.43438544635681
74650229,51.53095330668147
74650485,61.544633203462716
74651541,68.82412274835562
74651687,58.208962230695334
74651925,59.850045465766875
74653065,45.834672620248895
74653292,42.66809037135027
74653393,55.51612734672477
74653450,53.99989056750166
74653503,48.80190361469933
74653534,55.81708860980614
74653822,58.24611441068749
74653888,53.75749700089361
74653946,60.832441021561124
74653958,54.108623678956846
74654137,47.56641717576923
74654300,52.06403274853862
74654438,56.20685861590602
74654445,48.46262600061183
74654452,45.85938003992966
74654630,58.06197050445593
74654899,62.25458212546388
74654976,58.989090266757785
74654996,51.34727717888555
74655373,45.95233722934345
74655632,46.567328417992485
74655675,51.519889679599196
74655793,52.272559291251554
74655807,49.48342942874217
74656470,66.330148655487
74656514,61.637676269221046
74656884,49.64737090840939
74656997,55.519804192568856
74657283,52.903066042829906
74657397,61.02579390452165
74657575,50.7643112737199
74657783,61.78607194905568
74658081,52.64966789365299
74658156,52.32329857570191
74658219,45.189812682658996
74658463,59.23967853931941
74658585,48.411380746519995
74658587,56.98068525703229
74658964,51.17844983798273
74659683,48.859489560520075
74660565,49.30171990545553
74660603,61.713487148410955
74661515,45.85400539419827
74661917,48.38507387806098
74662475,46.32231172435233
74662593,49.27712811537429
74663593,46.10336986211718
74664399,50.47511780994991
74664460,53.93686394284401
74664985,46.370503731046
74665147,61.39475645587052
74665952,54.66190039675708
74666345,51.08539916705846
74666536,53.56883402996192
74666618,50.72594705595841
74666864,49.018326835034784
74667797,54.54715375863574
74668176,60.95928106403481
74668622,47.757608000122424
74669411,50.89143030067281
74669756,43.222305547363646
74670015,54.127068154989246
74670605,56.14025646584485
74670609,54.20950405228794
74670612,52.77278451350209
74671654,54.44662786471632
74672857,55.62242014286895
74672918,53.859522610351384
74673068,56.062000511427556
74673246,63.96221026853106
74673293,57.243147208618105
74673514,52.90483720251349
74673912,52.72224073953778
74674088,55.994459667273006
74674636,55.9492953510631
74674663,51.22934380723773
74674704,44.258569211090716
74674890,54.56472673547121
74675061,49.12530912279735
74675114,55.739770134928904
74675177,50.55357425003405
74675345,64.9809353484107
74675580,59.77065831334322
74675779,44.85932132126955
74676860,54.53069141727468
74677929,52.518134116157505
74678005,56.06117102676676
74678261,57.08727270240779
74678962,52.43910925700265
74679436,51.68300256962267
74681704,53.735753979755835
74681987,48.456668079251564
74682210,50.95383565282127
74682467,54.256819398451384
74682558,53.42130157414918
74684174,59.730766751920996
74684331,51.572450319766766
74684425,54.75704307848014
74684833,55.33970476127852
74685238,51.99745754210582
74685646,51.936740900629204
74685664,49.62312606787674
74686108,49.204835198600904
74686152,57.963921539891544
74686184,55.720099004553795
74686238,58.3647587890717
74686264,43.5326360124467
74686384,43.95031299153906
74686550,50.07153034544408
74687013,60.42785996184156
74687052,44.27408203754273
74687829,58.73354686466795
74687835,52.151033202184564
74687861,59.105485480937844
74688024,57.03983932862238
74688696,52.23380961721913
74688980,57.93891665777141
74689248,47.37610729604274
74689586,55.99817298863198
74689657,57.1807278764137
74689908,56.84638694995917
74690202,54.36397048855745
74690476,50.880532034149965
74690696,55.59916541995047
74690914,42.46544176741203
74691038,61.990782741239244
74691269,55.135037491556
74691551,52.118426473878024
74691700,45.04422326670215
74691767,52.980911295450284
74692599,65.64359574458854
74692600,66.94971668339
74693351,54.4922664547244
74693441,61.078070156115295
74693484,57.115078196241925
74694009,53.56367560022022
74694070,60.75277809549084
74694341,42.50520404061609
74694608,59.86455763362608
74694691,57.9334331217221
74694809,53.48997218731424
74694983,59.05546539217599
74695174,45.735796219325536
74696342,51.471729188933935
74696852,55.90077430116423
74697592,40.73372616858556
74697921,56.724500152892475
74698230,40.238968760766554
74698508,49.86940747131136
74698922,55.13678104611711
74699085,48.2000543318041
74700063,61.126550837317744
74700129,54.487380681711365
74700497,58.41984439004355
74700559,60.99553206297969
74700978,54.66442464470258
74701498,50.46233962160929
74701730,61.36539096820591
74701961,56.58693201946573
74702210,52.02888222878378
74702727,54.728754592976784
74702767,58.935912976487764
74702988,49.50002127162303
74703001,55.042586273237134
74703106,58.13687900567361
74703177,48.51771651227152
74703184,57.907477740318186
74703297,57.55831644117296
74704166,60.6086231810405
74704200,54.92082421204841
74704676,50.94439567369619
74704777,64.67814645476787
74705124,45.6526123326348
74705390,53.53452214517476
74705528,63.95598213716787
74705883,55.67624618620873
74706154,61.67793713620877
74706435,64.2239523646192
74706463,52.39412059060089
74706774,58.47583365860944
74707053,52.75892937936966
74707095,62.548756515573444
74707226,57.97785091267906
74707346,58.768327548505695
74707654,52.0601135316032
74707880,52.8265573910915
74708151,55.204257003153714
74709526,45.49101176137771
74709908,40.92828698104647
74710055,59.24591034822252
74710182,56.06112792354692
74710244,54.729488670809225
74710245,61.98510916753213
74710306,54.58783304942584
74710391,61.69800434855552
74710539,58.626841694146904
74711425,50.95416519209246
74711510,51.5030719632237
74711518,58.50943836609781
74711532,53.36172646150099
74711861,58.567715150797476
74711862,50.40965125206536
74711865,60.61982120250957
74711962,55.348633435415124
74712761,53.99312902515938
74712899,56.26918947863949
74713028,44.9110199505067
74713213,58.70474777352429
74713215,56.66690702333099
74713287,54.07296865179424
74713434,63.627279112698936
74713669,65.41518125972821
74713726,54.64948866428783
74713816,56.621197277161414
74713817,64.92880126640888
74714007,57.062654831249525
74714075,50.02572459027911
74714320,61.725837247240925
74714611,58.6605223788722
74714886,55.372341578807934
74715013,62.82394553191678
74715136,58.23224073060904
74715206,47.902521283135655
74716377,61.08036106758797
74716690,41.14840331263525
74716923,53.97267498257847
74717013,51.123690424358784
74717014,56.476487600399054
74717287,54.84566834922691
74718170,57.06775961555678
74718358,54.797606893817374
74718872,57.42291049491152
74719004,61.168436333445044
74719082,51.67267039460934
74719232,64.52982331274842
74719296,55.664927655789995
74719409,53.31911328539178
74719453,50.5064297851727
74719572,57.77545754806765
74719716,58.66706789956542
74720096,59.633923545232264
74720135,62.854057995773886
74720357,54.85435144056974
74720538,60.29029951505217
74721011,57.98381718078544
74721381,61.59692503166927
74721735,52.99146685420749
74721814,62.83953581188403
74721940,60.89646792202616
74722097,50.34687377072892
74722301,51.55001179431447
74722418,52.10551504700524
74722589,51.33028727056829
74722707,60.06760505336672
74723252,48.33576067180483
74723379,63.988697747515445
74723452,52.387199787869534
74723804,45.08877942637858
74723859,58.835298253885185
74723861,62.6119137657073
74723958,43.909148126538255
74724053,48.39590736569099
74724059,52.40516478432483
74724215,50.586880080512614
74724333,51.056958425716196
74724568,46.83364674069703
74724847,60.962006362938
74725128,46.493178526611146
74725262,47.91014143521476
74725517,52.913469477413926
74726011,50.97240565451325
74726772,53.00031924528071
74726828,55.99223108707096
74727183,51.14588803641244
74727283,58.70939162396611
74727369,41.950464499699315
74727632,53.33397244843998
74728168,46.75755767039619
74728325,47.139550160952595
74728627,52.437227833400925
74729294,49.43092617078335
74729486,47.59695618879236
74729767,58.37783451669651
74729782,54.016076324692136
74729818,55.89573625990809
74730038,63.90903196964835
74730166,64.59653463783428
74730270,62.75451757090211
74730349,55.955762065260345
74730651,49.59417563259623
74730841,58.42280152228294
74730934,54.661821130647034
74731180,49.71499858301878
74731360,60.78135590787285
74731361,56.20651545588504
74731422,53.0928476098408
74731576,52.58871420822612
74731583,47.54473680356705
74731620,49.59628050136055
74732248,40.319023027751754
74732405,55.08560367810658
74732407,62.158795572110144
74732446,54.83847049382805
74732746,49.73717653044068
74732909,50.504039689468556
74733116,55.010569487122986
74733280,53.043216563103385
74733326,57.714842631016786
74733480,53.35802404136066
74733536,55.009438665891025
74733708,55.95634915922254
74733763,55.32216151413473
74733774,52.76785046326917
74733868,58.50974697252226
74734037,55.765799758652605
74734149,51.65632435226174
74734278,63.301367670511354
74734310,60.54622610725791
74734535,51.102816233190275
74734745,44.5761355194418
74735112,51.684217335440394
74735276,57.80921162388731
74735473,51.24128645733791
74735476,59.0183987958177
74735721,55.68761121405669
74736014,63.05329422944112
74736615,58.425343422558896
74736809,56.12331138131617
74736810,56.2153215583586
74736996,54.520880298555085
74737426,63.58143563663983
74737502,55.98529950249309
74737728,50.086648938966775
74737955,52.796735356103426
74738060,53.63231008296314
74738062,47.84087966982916
74738174,51.16738875995658
74738323,46.36166227305742
74738882,53.29854013308383
74739160,54.571869795187176
74739372,51.90948358625212
74739460,60.492359671580175
74740691,53.63680313291793
74740980,50.888425906701194
74741012,51.464327542327666
74741137,56.24843484808821
74742445,50.40674608469593
74742520,52.85657143762293
74742611,49.981774372291326
74742734,55.95737332280925
74743048,53.048777743885054
74743741,48.73885594058345
74743785,61.239163302239795
74744027,51.28983755832647
74744437,50.637008937723586
74744681,60.095053159783305
74744999,50.34067820656608
74745070,54.58006386806559
74745201,47.69769706224292
74745237,52.88384904635652
74745478,55.68241400883814
74745551,60.56111981697133
74745636,53.45831083712777
74746196,55.744422299550415
74746347,58.01309974219561
74746476,51.70460473486746
74746621,57.0871949500752
74746694,51.875365921788124
74746712,41.09801886495532
74746883,52.347525906592836
74747050,49.6266212019272
74747153,56.51095972594331
74747189,57.79160649722317
74747236,59.77209667461449
74747347,61.92054697161116
74747348,49.611345770725336
74747390,59.13856362243583
74747405,64.73703437582779
74747458,52.37634649876807
74747599,43.73049682838416
74747641,47.39974552041695
74747648,56.396117153115696
74747698,55.50004235293417
74747878,53.32566782321351
74747884,51.82680590394159
74748286,57.23322729881678
74748797,54.01353898619513
74749412,48.11595544536758
74750803,67.35023869991001
74750842,59.49713506291292
74751243,56.1079439870918
74751360,46.44027636622982
74751362,61.75516907599474
74751548,50.74732399210148
74752109,57.4125413362378
74752161,48.08765246855177
74752348,56.69226359211687
74753119,49.881333764010385
74753354,50.065378676574646
74753631,47.88034453004203
74754004,58.292303322758656
74754131,45.49805040449122
74754397,49.832228487737154
74754398,51.81048762167203
74754426,60.04985742951495
74754427,63.61231395246425
74754517,55.05519812014308
74754638,49.5339421743773
74754645,56.47762781299723
74754688,48.8905664080408
74755246,54.43061376283311
74755435,52.018929563851756
74755440,49.450636287120645
74755852,58.8632271352785
74755878,56.28101965888194
74756137,52.541785805624116
74756144,53.9971149736939
74756689,48.23406282632244
74756712,46.95519778402841
74756762,44.756261999453145
74756763,57.06972200954142
74756851,58.120776920577086
74756867,54.62628374921923
74756873,58.450489275525086
74757052,45.24246881802692
74757379,55.491898988590606
74757581,56.97129848972661
74757633,56.132470351785926
74758000,51.933252360683205
74758270,60.53648108774718
74758751,56.14784019764003
74759101,45.27213352670776
74759334,46.19469583652965
74759480,56.07518871236324
74759814,49.89809673200192
74760062,48.85582077630781
74760493,46.83769585922722
74760842,55.40602650332707
74760876,48.726591472969645
74760910,51.11197375854404
74761012,51.15952636242449
74761237,55.280529572219116
74761349,54.551855260545615
74761724,57.1620756294037
74762233,55.57269706179135
74762291,50.94297377266429
74762785,49.28330330385275
74763153,61.28503467242473
74763540,56.42824434080638
74763751,43.74632031289421
74764228,62.63754792698684
74765069,57.61102873927359
74765239,57.137440092530454
74765736,60.58643932870467
74765940,63.64387595238905
74766881,55.661154714320006
74767315,45.784629932452034
74768354,51.869637764758465
74768507,40.12289358231125
74771038,50.63030988123854
74771373,37.476106763893526
74772272,64.41806764666188
74772697,49.12232658386071
74782346,58.07734977957515
74786524,61.80885602964051
74790513,60.57484311217077
74791552,61.34499022083893
74820851,65.15276681882466
74823939,48.66054945793759
74824012,47.23983573124104
74824238,46.25192798142952
74825113,46.36562438042846
74825252,54.13275480400337
74826283,63.03264421636861
74827553,55.34635852008611
74827743,48.2094516904515
74827833,56.70761448037504
74828312,57.46650883628361
74828435,67.55657676743024
74828519,50.314215163788646
74828567,63.0362916568228
74828570,51.313968496585645
74828642,51.377245569951285
74828728,54.50451228914349
74829545,63.12888314930656
74829674,63.46313263898112
74829863,61.997710101390574
74830334,64.00684415630563
74830335,58.33790326967019
74830390,52.41679131761293
74830684,62.526263883565335
74830834,56.35419534326759
74830935,43.81586227014911
74831052,59.558248044923864
74831245,59.507874161568864
74831445,56.08728698942989
74831476,50.32553185586255
74831585,53.734047368869156
74831673,52.4142040954786
74831735,51.87349129097471
74831845,56.188700315820896
74831947,56.26800177133547
74831992,48.86657718202608
74832353,50.5938812551276
74832489,58.981485729601694
74832833,61.27015050944495
74832836,48.19503156947158
74832872,59.813740166859574
74832946,44.539244190596655
74833002,55.32844898243753
74833127,51.20578554094806
74833221,59.267728059834994
74833227,50.60589285845519
74833456,64.25694895190117
74833610,52.25265694697882
74834120,59.004581067108546
74834378,59.0480640987617
74834622,61.16990146978361
74834663,55.0245160277406
74835008,59.76385326369755
74835012,58.925613423291054
74835299,49.87417161926059
74835550,60.24367694803787
74835821,54.292824677468715
74835837,54.51971816287237
74835838,61.479424539272316
74835982,56.39776122941022
74836050,56.89562935117505
74836242,60.21918800989321
74836374,49.63810573968392
74836389,45.86407764804582
74836547,48.94453600951411
74836551,61.14775501200007
74836789,49.75997517231272
74836955,56.721983807762754
74836957,51.057896178765084
74837118,59.5741164884826
74837213,51.29318534537611
74837253,58.7164132857157
74837586,43.75354306606685
74837681,60.73111808350186
74837894,52.39053555396878
74838007,56.55699530724521
74838027,53.083096505160086
74838481,55.18372238288717
74838518,54.587178856460646
74838613,61.52985247461841
74838624,46.625599441023965
74838751,50.971409598798935
74839061,60.112901915791
74839422,59.10089349703742
74839870,61.849462327991695
74840377,61.4178613888307
74840474,52.40166984993243
74840578,59.46063647242838
74840761,50.41974895379737
74840810,53.25103939747615
74840987,63.11643442976208
74841084,48.56116391094869
74841134,57.57892555868441
74841318,54.499666653375115
74841426,50.43397865974987
74841544,52.86978762152017
74841657,58.27569697005267
74841802,57.65840473550561
74842121,62.20185864552768
74842233,57.98085876930118
74842299,47.896402134956915
74842301,56.45753901958413
74842371,60.560102890656694
74842504,49.797634652186886
74842506,47.153509402934674
74842579,65.94401695011604
74842633,42.585247091378875
74842634,53.01250879295468
74842796,66.39967754786998
74843071,55.504050694362085
74843269,61.466380037821395
74843393,57.8910917528606
74843518,55.77799136151086
74843642,51.3813758857625
74843643,57.81913499955155
74843645,58.163391861213285
74843820,64.95941648556558
74844052,64.50883280094389
74844080,59.86329352396759
74844192,58.355942576427196
74844224,53.6483857816151
74844266,63.42147617657954
74844490,50.57274525769866
74844506,58.62975564497346
74844585,51.77293837955255
74845080,58.89940035069334
74845271,51.802273192092585
74845668,56.168094557539085
74845745,61.25294352419896
74845941,54.15833770593295
74846068,49.50919630140599
74846524,49.116959858548384
74846645,47.32441104419348
74846649,54.51547850434079
74846773,55.68856827719717
74846914,60.442319920028154
74846916,51.761191263895746
74847400,55.28971905469211
74847467,62.93603987111264
74847599,55.30558798834747
74847725,53.50662755287577
