order_id,order_metric_cycle_time
76504977,49.60635103011667
76504988,51.01889285059652
76505494,52.23416602534046
76505691,52.50962112381735
76505730,44.33755052272871
76506273,47.800119916653436
76506624,52.239945065155055
76506846,51.000429906893274
76506861,35.53205409825662
76506880,35.34187718096009
76506932,50.051288881715465
76507172,47.50348282875046
76507568,40.48263597464767
76507704,49.49938036958227
76507814,55.40623682108458
76509281,42.93013524110241
76509311,50.60105720833336
76509473,42.06053268549914
76509613,38.53248989521633
76509669,64.04300187407058
76510989,45.76503059859129
76510993,41.42560414060344
76511110,33.84180229469172
76511429,43.22992574543618
76512496,56.0343572631465
76512690,38.31975683607458
76513385,47.48015561304907
76513406,40.98738612412631
76513938,34.927806849473235
76514013,40.29372623103494
76514023,37.66726298824471
76514288,58.14466687119856
76514888,40.2587330445759
76515063,53.02841050236438
76515192,52.10258170138992
76515197,52.145382314251144
76515540,50.58744189440108
76515628,53.25915022694382
76517476,35.897939003593386
76517576,43.95232179113444
76517812,34.28328679754082
76517818,45.5637180145314
76518072,50.73983744148021
76519550,50.485249928105596
76520274,36.58201946877583
76520465,54.29722631574981
76520594,63.201166108211055
76520651,37.853299912027566
76520819,53.42302469341597
76521109,46.90899685338812
76521700,41.14123772988893
76522423,47.60733040486726
76522664,34.857517356663585
76522823,49.23904329249572
76524149,39.30726403517288
76524347,40.562374831402146
76524466,35.82185606576133
76524615,44.11952735812832
76525853,37.6864923849062
76525893,48.890983156927916
76526175,41.259785022895535
76526593,51.844870137530634
76526833,46.23528888240386
76527285,49.69508369826182
76527421,40.23945468816678
76527693,47.306900168608514
76527700,49.03578535901439
76527707,43.088123272864024
76527922,53.98974206523702
76528162,36.73454553022249
76528178,43.9236416145926
76528381,50.0469555396011
76528418,48.63690051414065
76529286,33.07656875926572
76529991,47.554623745128616
76531690,50.70296712992798
76532549,36.29228379545245
76532995,50.241281319269554
76533160,35.967562979560704
76533449,52.77820918517633
76533768,42.97676051351415
76534571,47.21971772318008
76535803,46.30886220787312
76535973,42.73405596934012
76536158,42.46145957331305
76536528,33.21308207555742
76536899,42.21898549138666
76536998,45.97603630017227
76537321,45.782009432436624
76538067,51.09517136048391
76538538,41.9025217825677
76539377,36.570586893419694
76539502,61.85237328551298
76540835,51.35766683840441
76541730,43.83987807141385
76541997,40.16193499488002
76544742,48.5898492903209
76545071,38.59594383089372
76545993,49.27277870350624
76547222,59.611199514696175
76547256,47.748146427575314
76548042,43.2714924280431
76549460,54.425827126075184
76549986,47.18073811776331
76551107,46.96256756420962
76551390,50.33669939260135
76552510,42.72602678631133
76554416,55.9587535743505
76555558,55.71754233349882
76555942,51.45476687953845
76556719,47.58961614302324
76557423,43.39116117540339
76557921,49.440392229522345
76560952,52.919492456033765
76561378,58.12391870456794
76561424,41.86793407562223
76562384,41.56252920045882
76563165,43.66118941747089
76563303,34.81930235017104
76563774,41.29969646307357
76564452,44.92849592997197
76565737,40.85354243099302
76566057,48.538798955527874
76566096,50.64508483953974
76566202,45.43951376433073
76566275,45.26162429094621
76566387,51.21783675390032
76566802,40.1126903981506
76567108,50.79113464274625
76567147,43.660146251309804
76567437,56.84691012518694
76567507,50.258090706594864
76567674,60.079937758540055
76568099,47.74110447977876
76568636,30.059104596072615
76569233,57.23013776617354
76569253,39.33312949622495
76569409,52.47869949668779
76569485,46.00338067803495
76569657,50.652005952040795
76569898,49.29677700747831
76571638,57.71933210321122
76571860,43.75836822824804
76572498,39.80255629505268
76572764,49.505108548754784
76573197,32.59646465971856
76573600,49.713098876974385
76573788,41.92894521705852
76573819,49.04627018460313
76574518,46.77294574820334
76575236,52.33698887959452
76575837,54.56669006797563
76576996,55.575384085789295
76577001,50.78504474448452
76577038,44.54904814751541
76577135,45.04198692988567
76577885,40.58733560561053
76578050,54.85685855443501
76578092,47.47369163491281
76578350,61.53723953980557
76578397,44.765904216936526
76579136,50.61224052073705
76579390,53.168689466531916
76579434,38.06866541410613
76579971,49.42243037521948
76580481,48.40750615784929
76580638,50.57356820007689
76580756,62.2295560256238
76580808,40.75813546678766
76580960,40.514900938384486
76581037,49.75335709504728
76581247,52.34308442074788
76581297,47.75439308600789
76581349,52.46842418490075
76581494,47.23492579154716
76581763,34.813958299102204
76581934,51.9206998374349
76582969,53.30331290953635
76583325,51.397763786406585
76583348,51.66982648896626
76583827,45.35530066952978
76584739,48.31800976844551
76584959,42.92739638017266
76585240,36.941156553255176
76586004,46.75783510104682
76586006,52.15132803044526
76586061,51.693924978313994
76586425,39.925399019328864
76586427,49.78444645227763
76586466,42.517691935083405
76586692,47.15700856223981
76587107,63.49677777088384
76587119,48.021288689091286
76587695,47.380117494571515
76588082,38.75535845799775
76588271,52.98757084358952
76589173,52.65703253224286
76589472,45.45522877673376
76589526,58.13252288865731
76589529,43.371793105121554
76589625,51.9231204126915
76589798,46.86667103905736
76590067,51.832315718739196
76591125,43.896542653584284
76591487,45.40529984576874
76591510,50.90119196556527
76591609,42.02153826457034
76591974,59.50206663483294
76592030,46.34253075512223
76592097,49.187847422859626
76592126,50.93159616364833
76592166,52.32580748276738
76593633,58.207548784192696
76593635,47.151536564285024
76593993,52.64241095340622
76594394,44.02784969868321
76594449,41.64984449812
76594454,56.13877110628619
76594577,45.532132016810706
76594808,38.69451628985972
76595004,48.75242327708201
76595124,48.116630413871306
76595393,46.60205328041025
76595517,50.3404464146902
76595775,64.81380132757295
76596630,50.64543773251278
76596737,43.01018080479099
76596821,51.56173078383237
76597066,66.05534614648778
76597336,41.18254408972389
76597360,47.05413011890672
76597788,44.55038820300372
76597803,59.7463143269926
76597873,44.96914793848077
76597987,64.27802166632702
76598165,47.054496681035694
76598176,46.80661925849373
76598620,48.7692206000789
76598737,60.99820531647886
76598934,59.266990504635444
76599157,55.1681638551104
76599321,47.88674253424968
76599851,49.64844464392887
76600136,49.95642003936216
76600167,40.88405054082509
76600445,52.453826855112055
76600446,54.12979000203287
76600839,57.13989844203726
76601132,40.71378137277257
76601292,40.12156615500729
76601371,59.80996718173279
76601806,41.469227201742704
76602054,35.86902919170553
76602208,57.28895044900824
76602211,51.30728645867032
76602972,56.59143012211987
76603098,44.35826279349373
76603218,52.74595257161922
76603374,41.53768266408977
76603475,53.86370872629997
76603774,38.76513077619176
76603945,48.81339654358371
76603963,44.01085596087092
76604587,45.77911648087974
76604631,45.50808523736581
76604684,48.50082974766723
76605317,38.15825895630848
76605375,55.13027371360363
76605530,59.16222500256055
76606014,55.81177195662877
76606202,46.6322692748141
76606686,48.58063203556572
76607042,47.41953340601648
76607359,42.87087305426653
76608260,43.80928848175964
76608344,47.8349405426769
76608450,38.7378956612155
76609477,53.46559529198078
76609550,46.99455434911114
76609551,66.29377787070086
76609753,43.96326479571538
76610297,37.046187174929436
76610388,48.7279317444396
76611019,54.4816494490736
76612298,38.3522112390741
76612351,56.017215445849054
76612717,36.752947763021
76613081,44.425746761166586
76613429,55.013877608521064
76613506,46.12754135622982
76613908,40.31794475955608
76614891,45.400612485347764
76615905,52.821219843061826
76616248,42.664603239817296
76616558,44.80647676372335
76616709,57.42736216532386
76616763,58.545039770642816
76617083,28.55184782409105
76617367,36.885809732943294
76617441,47.476536495374646
76617898,46.308530066304186
76618195,48.19767441998556
76618479,52.130164981328214
76620065,56.6017668480635
76620169,42.993453681494415
76620355,44.183976250911314
76620380,38.79341551572985
76621768,49.503006429113526
76624578,50.018431553782314
76625173,60.60805976780992
76626444,47.98108603503574
76628053,59.634861866240094
76629402,39.63116801306799
76633002,25.903247435482243
76639501,46.55090105539355
76665250,47.598592491978074
76665855,46.106939364825244
76666041,45.14200910996261
76666661,40.51369460094953
76668178,43.2511023956711
76668834,42.96121083284461
76669593,60.19168266652158
76670189,45.76265329240996
76670276,44.12485990607138
76670307,45.68916030339711
76670334,55.239903668503274
76670434,47.00239808250557
76670870,57.528770466984106
76671087,50.838399013703466
76671518,47.94556081958328
76671615,49.061945585244544
76671831,55.85692368519216
76672130,42.10623495575213
76672817,37.883599072660544
76672911,53.59298660947581
76673064,42.50576572048054
76673100,52.69054787100488
76673165,52.25998372796379
76674577,42.44395320581967
76674831,37.55891760492724
76674840,57.628965149052284
76674933,51.23167429276492
76675128,45.81604041421163
76675535,41.93671287976464
76675583,42.74079063337273
76675872,59.103338010619325
76676089,43.88175725034405
76676321,51.18329705683267
76676676,46.3682679991798
76676686,39.35050841427314
76677265,51.410130489291234
76677567,51.2156938533682
76677737,44.445249837466726
76677951,54.696056144717964
76678001,46.67097795004685
76678352,48.16998298904916
76678378,51.25818272903808
76678379,47.89754624308788
76678428,57.10415053886665
76678499,59.08836523449425
76678552,58.765283379532974
76678793,49.86981368733493
76679302,49.39735197185756
76679313,53.43877872562557
76679623,41.86758380920186
76679998,63.13914660062014
76681111,54.173275455709636
76681321,33.194097504840215
76681482,48.65336526215183
76682213,56.45556773671453
76682338,52.90109135038641
76682570,48.192819726907295
76682885,50.9328473729998
76682889,41.43093403325075
76683124,42.317170450491204
76683297,55.219315851113954
76683626,38.58844705685896
76684150,53.1001221457063
76684446,41.17598800587427
76684601,47.72836526177995
76684603,47.79428546726047
76684682,58.650540539312644
76684971,43.827479640834184
76685117,52.100104965705356
76685411,55.67125809670007
76685497,50.10508938785222
76685531,45.98001028723863
76685611,52.91859725148027
76685833,53.16808970560987
76685857,50.380072115784564
76685878,38.626621470776215
76685999,50.49888075176448
76686297,49.65241509997704
76686425,48.45874465037067
76686485,57.2696603401325
76686753,56.55199261778467
76686954,39.59466522396357
76687353,44.13208696217956
76687965,46.56314570477706
76688046,51.28740631198178
76688386,48.2928543173732
76689294,43.091226886016884
76689657,38.262841363693504
76689758,54.65271240296825
76690193,44.990243981365545
76690195,63.83244078037886
76690455,49.808952587987896
76690512,53.00475190545215
76690706,34.909969536639956
76690925,45.825581606007816
76691118,45.74084249711712
76691157,42.70375294282582
76692327,52.70549952030565
76693747,46.00562103703875
76693761,46.78356517012194
76694173,46.72639447684644
76694200,47.92547079902395
76694316,34.24028852177316
76694519,55.72499368149826
76694618,53.361292184167816
76694832,56.5643035999761
76694856,45.35464461249241
76694941,50.00320682858687
76695005,52.20656083418398
76695122,43.03592695426335
76695311,35.896419632875286
76695648,53.53019444285379
76695808,59.19113572538612
76695914,51.7304337380653
76696058,40.69337081685228
76696100,38.91675873263457
76696206,46.37360243890259
76696214,47.918319489769814
76696745,53.324205548155085
76696861,38.17707811131438
76696988,48.96022374433898
76697103,49.679800412633725
76697104,65.02472779372208
76697287,48.871289552446655
76697886,46.73634071288152
76698009,48.685171705581475
76698048,48.62403282934298
76698542,39.193804870622984
76698581,44.042876063812024
76699457,66.51312414965037
76699513,34.23196604430572
76700013,38.305072863922
76700189,47.748751580782034
76700247,46.293941054567625
76701142,40.14190790677313
76701483,42.68072718458005
76701589,46.44303920194377
76701647,55.469848165780135
76702965,43.98815546688477
76703348,41.47557763110437
76703526,49.092853814146586
76703572,52.29552923394046
76704753,65.24539086869778
76704801,52.77209087174824
76704891,53.997483501724375
76705170,39.939533181718325
76705232,50.01876251686944
76705262,45.835708935733756
76705266,40.870260234495014
76705360,56.55372728373374
76706053,51.028777663564156
76706081,47.972348699768034
76706407,59.384299367384926
76706514,58.32015414164513
76706536,37.55549667986288
76706706,53.437446735231745
76706721,56.04999869582613
76706938,38.74888713598875
76707180,53.308003409161095
76707228,46.68957933562782
76707239,50.29349942404179
76707571,39.63959721624868
76707825,57.15989896729397
76707896,39.629558990195484
76708147,55.23798979981222
76709041,43.365121622705566
76709276,49.24756140027008
76709334,39.152731749878214
76709688,49.80530180926921
76709892,50.570951003579
76710168,56.17176881273354
76710972,55.98518566771829
76711143,43.97581168850737
76711551,52.58652541906265
76711982,45.835057323386145
76712212,51.406934373807054
76712222,41.886811724105385
76712300,45.251113439875745
76712546,37.657418933392776
76712794,59.358080970447006
76712796,37.94167463304904
76713836,39.60162706286007
76714540,44.410348336407786
76714638,53.85365834721604
76714735,42.82446994954437
76716877,57.875634125070775
76716909,48.524725137048215
76717004,57.78365288512379
76717044,49.606841931551465
76717229,37.472950270077106
76717299,48.003555733326166
76717382,41.96589272679992
76717518,46.951928722024405
76717551,46.694697626608594
76717721,45.705341500613194
76718205,39.34696336644896
76719155,42.68720051591649
76719534,52.66061011381593
76720155,59.971868604740116
76720850,41.67650858466909
76721045,62.34903345714656
76721496,45.50068448462544
76721703,42.7761489565961
76721730,42.95400681456656
76721919,45.40590782549763
76722071,54.39855084057059
76722161,37.71997177802376
76723102,52.29409283033961
76724274,51.96773421174219
76724616,43.64320396567242
76724941,48.19036257017503
76725078,47.72494212464781
76725319,41.46155489296433
76726674,42.9089802582321
76727009,53.99573088541496
76727094,46.578041262450675
76727273,31.675560544884977
76727535,46.80794422951877
76727566,55.365419136402124
76727868,43.75383711430458
76727921,47.193928946812946
76728084,52.83777024238636
76728485,52.73323601628215
76728621,55.10153363385935
76729059,40.493225134578566
76729671,46.58989053773363
76729722,41.9205053857052
76729819,42.45160823316638
76730897,33.473122505014125
76731060,37.96499194074427
76731154,64.53421783638909
76731172,48.55344675960071
76733921,37.15182592664895
76735717,51.043806768665505
76736652,46.2145272806307
76737993,52.51112912659092
76738485,52.29440922693261
76739381,45.44223074981108
76739404,46.49492646967807
76739421,47.26293322387568
76740517,59.14985909298599
76740528,46.229707491338694
76741025,25.942221541782235
76741520,43.10694059156543
76741662,50.152145090189485
76742833,48.81633702301102
76743953,40.60350618928731
76744225,47.94427384616277
76744350,45.594758893550704
76744406,50.01062849568509
76744952,46.89530123285671
76746550,37.729249135004835
76746826,39.03121172583304
76747645,56.664929808178776
76749185,48.80378568403369
76749268,59.19812825116784
76750100,47.83440089968954
76750874,43.700775955938774
76751680,41.50389193193688
76751792,47.15459143450436
76751813,49.3370381020628
76752819,38.40017671569947
76753497,46.315040670811484
76754142,48.01895263852
76754223,39.03665170811283
76754229,46.34390728790157
76754384,46.99904192031109
76754733,45.44158979499618
76754956,37.413985786311116
76755682,52.77366985390795
76756555,54.17431806072245
76756669,42.96648901997154
76757449,45.75642825880777
76757594,58.31831593855732
76757662,47.336165818014315
76757745,49.0222232537965
76757778,45.43390340334655
76757787,40.3352357510773
76757935,49.09593310878762
76758369,52.70497810251439
76758843,45.83809114182589
76759370,42.478368489069084
76759679,39.7323575677257
76759927,38.396751832154486
76762224,48.387377988385204
76762247,48.14333207557421
76763352,51.185750860950264
76764013,52.22421314852388
76764530,48.87009522147414
76765370,44.86641230058923
76765377,36.13136222690006
76765475,43.94389954216841
76765506,53.73367981737678
76765574,45.51766379573473
76765869,45.05443081698397
76766103,54.85935699949177
76766266,54.50040553126054
76766363,52.84032239422577
76766808,58.99885389129736
76767188,54.542674959580644
76767217,41.02576332819932
76767817,54.918247121486395
76767976,40.539765589083494
76768026,40.22518323247663
76768165,57.05505624105454
76768166,52.287301787823736
76768303,49.43937869874739
76768781,42.39270093375972
76769739,58.441005389268184
76769831,40.52055951401369
76769986,48.31080106303677
76770264,43.78709839394839
76770355,46.60052883845302
76770745,46.88783990484766
76771032,36.77427587908636
76771792,42.04146076154077
76772009,45.85562632040338
76772192,53.945379554894444
76772231,52.13347514342418
76772295,50.96994760911385
76772300,50.73008515496701
76772402,37.77194011697339
76772766,51.449637829546646
76772850,58.95705328869824
76773298,45.481513403198186
76773345,47.623079805838366
76773406,62.194599850326135
76773556,45.05614904792533
76773700,42.58946260786865
76774034,41.89493316952527
76774473,39.48464294342809
76775038,52.27183119033713
76775221,44.89281334521964
76775276,41.02354936827382
76775379,56.745468289755316
76775605,57.52091237495887
76775626,45.883415330104896
76776065,53.92317032527842
76776166,45.10903890514076
76776252,48.27003762831937
76776331,41.86541371732914
76776332,52.60512361517117
76776378,47.3460180902089
76776894,44.99378959736929
76776898,49.20160282199169
76777311,50.67694592766663
76777492,52.33982483648801
76777685,49.074694383871716
76777709,54.90968643002852
76779024,57.20659520909856
76779133,43.98012712359772
76779287,61.82539177771157
76779315,50.582334203907166
76779327,56.621482472235506
76779806,46.03849825583004
76780297,50.91217607786582
76780387,54.26688739510113
76780424,50.66216494721361
76780635,43.04279066878767
76780690,36.97257485236768
76781623,51.04821440434233
76782056,43.94877854331471
76782093,51.41920927957006
76782263,45.26742048111406
76782290,46.327977123708386
76782351,50.97198212517101
76782458,51.52873955782953
76782599,56.03305024337663
76782981,51.72629942050563
76783146,42.07999687654889
76783253,53.382839967574284
76783785,54.17828765240036
76783850,42.655271155483646
76783933,53.60944456256207
76784196,40.61635659802198
76784498,48.043600378481855
76784621,51.846151533266486
76784699,47.85950777951129
76785205,38.19320650660408
76785384,44.712827591824116
76785874,54.25490744963336
76786080,51.02343840837339
76786139,65.24460337552529
76786154,36.31742379688616
76786156,61.28389909986615
76786298,46.47314843103976
76786439,39.859799043335144
76786537,44.98780278301529
76786750,51.995093084980525
76787090,52.282980966920476
76787668,51.694064869391
76787694,45.41643734389508
76787877,44.799994912591025
76787912,46.994825812801764
76788035,55.026530689189116
76788036,50.640705980261984
76788120,46.479443379557054
76788144,57.191766785765594
76788309,45.8533824512938
76788426,63.13134111649556
76788604,52.612193328698915
76788684,52.27715531737587
76788826,51.996978986990136
76788838,53.54155399213795
76788944,40.814568106490746
76789044,53.265913292014176
76789064,51.628436880415286
76789207,48.2440914468619
76789394,42.14040031859556
76789754,49.16530325455796
76789768,28.989754877516155
76790186,52.62929273583141
76790458,56.876850052528795
76790460,63.9924089445808
76790843,49.29503342379654
76790850,43.98835329179429
76790945,44.29807907850496
76791359,48.42973581825911
76791383,48.97600866503274
76791401,48.63424136926631
76791402,50.06459439520363
76792143,43.3872589837791
76792394,47.61690963680275
76793487,36.899692078704796
76793890,57.34737107293534
76794009,36.55634971755449
76794177,53.5220011306172
76794431,42.99772770458197
76794706,59.65114143630466
76795022,47.58020705296906
76795334,43.303825436763404
76795422,54.623222118534315
76796068,53.06580877626948
76796510,45.23239079091071
76796665,43.26564634024201
76796687,40.494483266807116
76796780,44.75884485192732
76796983,43.45731640589632
76797032,47.81349186577763
76797098,51.298305101886015
76797122,39.96019862276122
76797331,47.116380992299675
76797469,40.1632384936537
76797648,37.10317792072014
76797702,37.06508161198081
76798235,54.36476795373706
76798262,55.41252605171993
76799400,42.94510761017372
76799455,52.59896143411845
76799533,51.31298059042129
76800069,52.40711055076474
76800774,46.00063586401423
76800902,48.44874485038591
76800982,55.3974471047662
76801043,48.62509089178657
76801126,51.4265103518371
76801179,46.62774377925697
76801192,52.43428801130129
76801233,53.5541439948663
76801270,48.323736611969736
76802006,47.993916536371565
76802267,51.89698686617064
76802642,55.957005726443974
76802720,56.65986918124796
76802854,53.25719025148221
76802863,49.158019716621766
76802955,46.23759017520662
76803811,52.9916936710576
76803977,43.00061273188976
76804533,55.431202264635225
76804635,48.24054838700917
76804679,42.1100797699265
76804697,58.41875492571929
76804778,45.89601788021489
76804862,48.29525146714632
76805039,41.23453647052683
76805224,36.14873091716452
76806371,53.11133742111294
76806801,36.33216101994416
76806915,58.530140832210265
76807071,33.94894567685142
76807378,48.871587006669444
76807684,57.02664633054771
76807890,44.238749765887334
76807972,42.23035513116486
76808346,38.343252135156845
76808382,48.11344605463195
76808649,41.0311400907961
76809029,37.730229413796195
76809177,49.23687421042515
76809330,51.57786739446953
76809386,44.62862670257908
76809625,45.12529040077032
76809991,51.972865987281075
76810052,43.21026209398171
76810274,48.82137291253315
76810453,34.30014743516978
76810833,53.662913110288926
76811059,49.92854958131355
76811618,57.78886361248318
76811677,54.88837091887747
76811981,52.776872140189795
76813130,46.606295105366726
76813253,50.40739931474335
76813995,50.06190908252166
76814818,41.018056128303556
76815016,60.95377602608823
76815188,44.54546699586617
76815235,55.28903839423908
76815342,51.01180374823474
76819121,49.595633301404774
76819946,47.36593817582761
76848272,40.43326936608721
76849944,51.54881042261824
76850656,44.85676952574477
76850887,45.85539278500987
76851159,48.83725909565002
76851586,40.99527886800482
76852162,50.648713861210496
76853310,51.495282899918735
76853462,35.94409144782879
76853534,50.14008195526412
76853971,53.757552300208225
76854055,46.209062982181806
76854118,36.20278608625376
76854120,40.786042375827925
76855006,43.81890375093903
76855472,49.96584541378672
76855487,50.39579004188194
76855507,51.968433273450955
76855513,47.62379224634901
76855725,43.50135364547249
76855812,47.81275792792334
76856234,54.78649573650618
76856730,53.53247166745244
76856732,42.299538247290144
76856949,45.30867776532183
76857699,45.67530656465785
76857853,39.15581988341442
76858234,51.59621575736628
76858321,63.21310647064753
76858368,44.41781742853539
76858448,53.20916659923421
76858795,51.66868110566761
76858805,46.95270805973049
76859305,50.66802749447245
76859475,44.51987260772392
76859509,50.218123280024635
76859815,52.12617905814965
76860452,36.76390959278952
76860953,51.52465789065836
76861550,51.067972640727554
76861726,55.3549785691109
76861996,38.64571357529482
76862044,49.491360270618976
76862130,39.34080440583115
76862240,46.63969410136222
76862420,52.11276589941821
76862696,48.15277169013844
76862697,61.61442120350542
76862702,52.49157871683789
76862704,53.10942887150573
76862800,51.802187234901005
76862804,41.458296429130804
76863136,40.908696135391786
76863882,42.72554089474055
76864190,45.638884063285246
76864628,49.328348124641686
76864863,41.94120004143043
76864923,52.73011107127514
76865139,36.4391018716157
76865149,47.88563645005509
76866038,51.4612371183981
76866138,52.1658501801286
76867195,44.13949773625237
76867248,40.08831120444521
76867312,61.328530057618394
76867379,41.612630693774406
76867425,40.9334332498682
76867577,53.64231986896844
76867700,54.48173884152984
76867925,40.49590826870417
76868102,51.499235536491746
76868255,53.75426485792612
76868345,48.273138726913466
76868492,44.930773743618
76868656,38.34608992979514
76868924,43.59590669328171
76869715,55.37571699464316
76869885,54.3139967595463
76869937,38.96667023944498
76870006,55.91489454431729
76870079,46.04755852026971
76870133,47.072334522347184
76870338,50.814209715885596
76870399,51.57549317285025
76870770,46.15996644448543
76871081,32.19083094953172
76871103,36.34147973525789
76871302,53.301827760205335
76871643,39.74412848628343
76871958,59.92633849286125
76871977,46.430331192855995
76872060,38.70639369914467
76872109,43.50831030685216
76872180,47.30068038293769
76872240,57.865684418881834
76872306,42.97460444481861
76872614,50.74632996512587
76872800,39.300619301976326
76873032,42.532945995472325
76873033,55.56531777243241
76873264,44.57958150868252
76873312,48.278540845170454
76873372,51.62349447224058
76873380,46.82303176239206
76873386,42.30780578435651
76873577,46.14864139087772
76873979,44.06639941622386
76874198,55.148984835158245
76874293,45.6946731524538
76874631,59.96276519139041
76874732,54.93073104951832
76874739,54.479787834072845
76874999,52.69014309634897
76875055,45.61585807656965
76875140,49.49105048917885
76875219,51.17834288230433
76875866,62.05691326003809
76875994,37.467268998055886
76876233,47.57006223467959
76876507,60.64882481901836
76876547,50.295337403233624
76876944,48.662436837069365
76877034,49.9148926433622
76877088,34.526346930545834
76877154,45.39372009477161
76877214,44.99528790220362
76877364,47.220089072031115
76877657,49.761306787578185
76877835,38.070420045383436
76878019,39.55441895488155
76878024,48.514686453414036
76878065,40.13643192952583
76878343,50.231213048277255
76878439,48.79829238659703
76878866,49.95534339548336
76878981,49.54826539503357
76879282,55.71358631615229
76879783,51.565587041531586
76879925,43.93693490545971
76879977,36.995556708803335
76880026,44.893484453189735
76880447,36.519194169158425
76880461,48.127927851018114
76880751,51.13213095614394
76880803,47.71767446801657
76880880,40.949297276168295
76880894,50.40868745376881
76881076,48.20732279200184
76881125,51.30960926692152
76881278,48.67477707887028
76881541,48.616596440272644
76881726,53.44721473097476
76882284,51.02185672639626
76882658,48.30595456887532
76883246,37.20020194747885
76883437,48.085040238373104
76883478,44.151405007299616
76883657,49.95043115705606
76883775,50.10218301134642
76883826,49.18965938304282
76883937,53.6344772107413
76884034,39.393279220416225
76884052,51.33117785473458
76884193,41.32204257956488
76884345,40.37342615066211
76884585,50.797516344528134
76884789,58.2897819561435
76884858,62.97611385613613
76885518,46.21337189386999
76885669,51.0147867933846
76886715,42.9182441287599
76887185,32.260823964207795
76887272,40.435819620197236
76887370,45.64523232704499
76887506,41.4276311525231
76887530,32.19488151834432
76887837,49.47177730229209
76887938,40.967426975366905
76888806,56.63153155808501
76889662,39.23062816783501
76889808,44.017494096584706
76890282,48.795443819728725
76890501,48.71619958870569
76890666,54.56454900843973
76891065,59.87540074779034
76891227,65.8184706815975
76891602,39.26542671818445
76891768,39.593065440625786
76891827,48.508733740131234
76892812,44.94365532615543
76893512,56.43107725171171
76893650,55.75450862544107
76893713,49.7375001694362
76894404,53.97712605791564
76894405,47.169973784856985
76894502,68.60119516497959
76895336,58.12000682552
76895534,64.39657773303395
76896941,49.50258756883416
76897006,40.89098033021864
76897320,54.416619265880605
76897732,55.25101884581121
76897788,49.414241059339055
76898180,52.097759741690915
76898277,39.167239108848406
76898627,46.6514096907369
76898836,47.2782676978285
76899801,56.4782891137123
76900382,45.83980715386733
76900638,56.85452615140997
76900653,46.86259758160486
76900711,48.46190993062335
76900729,46.998745643129
76901590,43.058431560911984
76902162,64.9008799057726
76902325,48.42191105623913
76903156,46.322629304639065
76903180,47.76669583250826
76903338,50.80162504768607
76903439,50.820363450849285
76903444,39.35102905292434
76903527,40.3818293802043
76903781,58.11268806169873
76903785,51.604785446987215
76903792,44.68684221624855
76904352,47.874964862857304
76905322,39.751305493416666
76906642,55.550475046549955
76906726,45.72014171968669
76906767,38.675872608278056
76907350,52.168669537697276
76907589,50.4546792122039
76907973,46.941581332534966
76908014,46.390823131281046
76908076,57.19526475667806
76908163,54.44050323795474
76908478,47.70455850691594
76908488,39.11154868229
76908769,57.28275192013457
76909146,55.49805843835403
76909264,45.04233895713509
76909300,45.7195108940211
76909675,41.76503040585663
76911006,52.31317594554998
76911372,50.30419029998803
76911524,60.71509281192879
76911573,41.07031817922004
76911799,42.665632404897515
76913033,47.39725556264698
76913151,39.11618526362041
76913245,45.116963566376015
76913319,46.50942330000611
76913375,54.09401032607756
76913535,43.75098371937653
76913567,40.82014663196642
76913606,47.50124003321842
76913613,49.61759294218735
76913622,53.79390648839915
76914600,38.28472375045104
76914822,57.996776686796345
76914837,41.06536081535085
76915255,38.49322452069866
76915521,36.76674364281984
76916115,50.497612651941466
76916232,49.15555818232782
76916864,43.29801721273936
76919076,49.3294611834176
76919103,39.62199146880755
76919156,44.328527436976515
76919560,55.082229056859305
76919998,32.10437439603874
76920262,47.905941633558896
76920420,35.87604315722409
76920472,46.66122524701498
76920843,49.88935516924917
76921043,48.65163168077713
76921092,49.632796868123144
76921296,49.69348609098963
76921367,44.084294998356484
76921551,34.625007565413235
76921937,42.729031065160015
76921980,48.16007476669208
76922168,51.221001968205
76922538,56.75467383542018
76922818,36.52435240952163
76922841,46.33196768513669
76923725,56.39877852366895
76923872,55.92012595482216
76923891,43.17296027667793
76924510,43.38378229971545
76924671,66.52673125193962
76925031,41.68713320957403
76925050,40.539392915411945
76925146,40.868995129465546
76925346,42.19212533849448
76925430,43.02760085720738
76925510,51.74957674223713
76925767,54.91560126745924
76926132,49.47551810777614
76926198,51.47354307444584
76926312,46.438996373825844
76927023,50.69819762378567
76927312,51.697257839497155
76927554,41.88412664507864
76928254,38.276038437004914
76928350,40.80802316695467
76928935,53.52081772635367
76928971,48.78192930007036
76929178,48.173835110221255
76929433,45.100196270756975
76930056,50.50640070306721
76930420,40.40995581339241
76930842,35.48288352641337
76930951,44.45028060493299
76931062,48.79378634294473
76931093,47.33814976832473
76931236,50.532271110819885
76931330,52.4434298299408
76932590,43.69176253038534
76933141,43.64009485991429
76933154,49.524360708667295
76933283,52.199202405700156
76933284,48.744216615666296
76933317,46.41170599701458
76933356,38.524470682954984
76933383,55.21442327247217
76933563,50.6466223514187
76933604,66.19122489985725
76933914,53.67460673517566
76934068,40.79422607679267
76934114,51.00616766061931
76934258,39.80425254393497
76934276,48.50306269305483
76934314,55.62444551973646
76934443,43.02466652914299
76934504,52.32328022904882
76934524,45.80806400869678
76934571,46.772580825713426
76934714,46.620985607434186
