order_id,order_metric_cycle_time
71353952,53.638601200850914
71354116,44.531876813555755
71354262,47.567368337628615
71354431,43.67114773022073
71354441,51.07370425650327
71355277,49.4005053012405
71355458,55.538447785090305
71355929,61.41955502345096
71356140,51.17461268011911
71356243,42.393691348343545
71356852,53.24316871124428
71357003,51.28704961746167
71357589,48.44735728850891
71357644,52.82100971390254
71357683,54.43777633091256
71357914,43.78087903270849
71358314,63.05676656619215
71358440,59.953643213006096
71358587,52.27142344451493
71359150,55.64657251946076
71359381,49.07606837897056
71359515,56.10646201289234
71359908,51.45323273434706
71359994,51.718500352775465
71360042,56.44730286010308
71360044,68.23712054306209
71360112,48.59788894581382
71360234,52.22140280210296
71360237,60.02720627882782
71360722,43.51893317132975
71360771,49.13710087530731
71361552,39.9096088702384
71361878,48.01077859555329
71362418,50.72203357885481
71362546,42.19268681658776
71363039,61.76664136218603
71363174,48.77107368572386
71363701,47.645172170222125
71364292,48.49418513127543
71364363,44.37586049666917
71364621,49.2920989820017
71365001,51.628956054326785
71365245,49.66140580317163
71365593,48.21750469346306
71366670,47.32288339500927
71367564,48.03475584158476
71368175,49.70687752824824
71368316,53.90467336303284
71368722,44.154620271297716
71369425,37.33158493393229
71369476,41.58543057226568
71370449,36.93619789427324
71370618,57.13258244903393
71371636,46.46752637470009
71371687,45.27332471316781
71371722,39.95512024190788
71371809,51.66101509513382
71371811,41.50396280135461
71371944,47.425339908919725
71372134,60.59301239675091
71372243,49.22845531221421
71372319,52.35245940839633
71372388,47.02198983155434
71372650,39.45974840740009
71373053,45.022315974856305
71373109,64.98008027391792
71373112,52.99585634033171
71373183,54.00323292363238
71373506,50.83812446611185
71374219,38.395106538620695
71374493,59.22767668831192
71374494,55.792944855006766
71377464,50.16564040409004
71378879,32.947423521197734
71384496,63.08925783059712
71386920,36.75514764669869
71405398,55.09530690444427
71417954,42.52392568857121
71419047,43.203591673840656
71419368,45.514022154295105
71420787,51.12241220490999
71421043,54.05840672683777
71421589,41.37464858745621
71421745,52.35152804883309
71421882,42.72778483703385
71421890,44.92004174059143
71422265,42.92662140197127
71422473,48.668890295353926
71422542,55.78906705227391
71423046,49.616970588238416
71423726,38.61434822725668
71423759,51.09136408903022
71423834,47.7650013540726
71423868,44.932181823752295
71424054,51.19483474091419
71424076,43.57967179886216
71424460,42.51491086557371
71424905,39.85939512311467
71424909,49.841674747488725
71425093,39.022127915499844
71425192,49.723142949972065
71425804,49.35688086159988
71425838,35.881232280800695
71425968,48.40742582306778
71426062,40.17106849157341
71426145,46.790927153752534
71426586,39.10672008726131
71427116,39.00854954449582
71427122,48.27740568405661
71427324,56.91430137309758
71427326,45.07885329397643
71427398,56.03360898588418
71427596,55.9925329635231
71427609,40.17290378792995
71428199,41.679353735501415
71428265,48.83561650740338
71428328,51.14217354588226
71428411,49.920519282568286
71428627,55.85252567207237
71428904,41.809819177870814
71429034,48.606383555931984
71429098,44.67365034525441
71429241,52.90507966989465
71429316,47.760098208924404
71429321,49.031483651173055
71429377,36.18198382274748
71429405,48.005484512741106
71429481,44.518999179703236
71429532,54.629397527137606
71429849,40.90009377348342
71429854,41.16504641834679
71430174,47.30632562567888
71430191,46.75759116648152
71430355,39.718040800562214
71430598,49.61003147846965
71430899,42.30092284511986
71431124,51.40847965300014
71431359,45.03918057162999
71431875,41.36844668675168
71431882,45.181738542059584
71432183,52.620074360498016
71432784,43.121219720858
71432824,56.6284357255684
71432921,55.28850641024788
71433595,53.40440016470829
71433645,46.15578929819431
71433784,52.93107398442864
71433940,48.84988647689391
71434028,37.819454650127
71434103,47.93117705211728
71434173,48.741125583418956
71434479,56.6752281046821
71434518,47.9189873525261
71435029,50.210804631083725
71435447,32.638175590692974
71435453,46.75697483401251
71435847,51.88098666383142
71436161,54.002053951479326
71436234,49.291407884808805
71437182,49.05038176057913
71437221,52.89514166457073
71437531,54.37561099842039
71437609,56.50996014002248
71437611,55.5467675259347
71437713,56.26807561267794
71437873,53.936367539109696
71437946,55.260393608386124
71438045,52.99296083553588
71438358,44.70884350152847
71438800,54.596486910349206
71438924,54.14506047205936
71439067,55.231072784877554
71439125,44.11424497085653
71439326,43.3496917170652
71439907,47.43997444648866
71440339,48.532380779889365
71440430,44.468906394651945
71440616,52.2802582743426
71440739,53.041076131839716
71440898,46.80412206945068
71440972,51.86779410839432
71441115,51.0212578381458
71441116,47.74024855080967
71442037,46.08118056340767
71442329,63.05382973367736
71442339,43.51646074770837
71442416,58.90137938203187
71442703,54.08286334508037
71442963,53.263815098483825
71443792,44.95196644218835
71443853,55.96855912586104
71444516,43.48785002063152
71444568,50.00983108960984
71444570,47.05236500421698
71444729,48.3580358648557
71444977,48.55272989666143
71444978,46.67172255765613
71445409,63.75478399944822
71445419,47.216465072381766
71445875,53.89322807173447
71446101,51.37992811328563
71446230,47.09015508427484
71446917,50.74527617779519
71447281,55.76040179672914
71447647,41.00510411141332
71447651,57.09074008464783
71447821,52.59442859560323
71447848,42.78259576750296
71447912,44.420056275821885
71448014,42.782768979808225
71448440,47.90181559928065
71448490,48.14734368005676
71448782,57.7917429224894
71449853,50.606278432727244
71449903,55.90728254465102
71449904,37.52020590454263
71450354,41.76505857259212
71450427,51.38139961966354
71450453,43.55149100477547
71450464,36.5698864848506
71450503,53.143016891906875
71450847,38.63206156741194
71450910,55.036423689379696
71451216,46.506260715410775
71451508,64.24287194341439
71451853,54.723555010945134
71451888,49.235824895339576
71452024,40.30345111231219
71452168,47.8799613955366
71452263,61.8421603022272
71452576,51.1286546658566
71452624,34.16500121008693
71453549,45.749654769161474
71453924,54.539004600861624
71454681,41.50285985385447
71454836,43.18247459473262
71455324,47.90430332774096
71455421,54.18473459448114
71455485,42.622520452546276
71455640,37.92333800411634
71455908,46.19589905125083
71456191,46.603305440403126
71456452,58.94647472177194
71456483,52.54315368621388
71457103,40.613430245310084
71457336,48.38959451868869
71457681,63.19837015841181
71457816,54.879271768696704
71458418,47.52918632703859
71458522,54.16178491594852
71458707,62.38183279533112
71458890,45.970391841670335
71458898,55.20374520386295
71459643,53.09434428738473
71459917,52.64828452367602
71460686,57.11330504547163
71460994,37.590099249409164
71461060,38.64886015136832
71461295,57.26873883921451
71461974,56.89411774911994
71462051,48.380740871522924
71462621,54.55442326595176
71462730,49.093494687823934
71462901,54.462777675551806
71463327,40.39493237309419
71463554,50.76485855619421
71464064,56.30051570756171
71464347,38.14517918921924
71465355,34.70246419789641
71465748,47.959982775303814
71465861,53.416416991116286
71466907,57.54744092303925
71467916,55.24829894787528
71468252,49.24043401561306
71468747,48.76339632617869
71469119,45.600836521655005
71469154,67.67913377676783
71469173,53.987302387884085
71469510,42.50458951726591
71469649,51.27655365482953
71470109,52.378891697419775
71471418,44.850609044741596
71471545,52.581032998507624
71472354,43.12621217710668
71472497,52.02783975326432
71472795,41.03049097991347
71473783,35.361791383178456
71473887,35.6910152527395
71474889,52.61870305517977
71475635,48.271738022932645
71475795,33.50973760988128
71476497,41.2891096101933
71476817,53.458306600855266
71476947,54.82142534822452
71477066,38.44998388769585
71477088,49.15310808433974
71477114,51.149748475154276
71477282,38.932073387910506
71477283,49.007251465946176
71477351,42.78223938452029
71477414,41.67690148568855
71477486,47.19270617249331
71478243,48.23795188285399
71478244,40.001622965687986
71478276,43.56621138546727
71478680,49.12267391142953
71478704,35.55389464489847
71478729,34.872183780658226
71478757,45.199753714258044
71479647,41.49791238612725
71479966,41.882464889179744
71480178,45.85711324741528
71480274,40.66162286474405
71480814,47.612461532910615
71481897,50.9473480273016
71482743,45.00096488948339
71483127,44.08325023273137
71483227,44.975910680783564
71483259,41.53540696369306
71484065,44.834957816710364
71484572,43.97597067001818
71484974,44.94488954625254
71485063,46.85481443598551
71485131,46.249587818536284
71485747,38.37856970583938
71485857,51.4792141975287
71486570,44.77595392840712
71486802,42.769242144137266
71487162,49.434960153084575
71487678,38.11455460117475
71487997,58.7532986258199
71488265,46.33111844823473
71488441,47.37688792698009
71488815,39.88437992113377
71489003,58.87662166745867
71489455,39.82397710674628
71489986,46.023600290922
71490023,34.99609928082937
71490038,45.13266318008944
71490055,51.67175015344677
71490086,50.87315019938858
71490099,50.94542276576143
71490125,47.05395167923551
71490256,52.60416635453163
71490374,45.15837178807208
71490690,41.92128457139809
71490802,40.470527339096954
71491913,35.56090844759052
71491945,47.62986038730668
71492044,44.86893155853532
71492639,44.84285339226825
71494211,47.43768863178394
71494301,48.049024115256934
71494392,45.77897062227275
71494924,56.69657218257362
71495984,33.86353790837268
71496488,49.085042348684524
71496550,45.03428790341476
71497063,44.100209944212565
71497384,36.97341583897365
71497446,39.735469048988634
71499490,45.35974289858257
71499962,54.9005380097204
71500050,47.980102684135325
71500297,43.22877339492342
71500405,50.414493182181275
71500524,37.58245159594988
71500605,46.187735512914976
71502636,39.13075974085023
71502725,37.90365277871011
71502745,43.56411614909296
71503912,43.1194771217138
71504064,43.04766046398074
71505263,58.50257766390925
71505324,42.1673151820251
71505690,45.15790110499343
71505758,37.23115082339086
71506617,46.86874266168461
71508063,49.983210619982124
71508238,47.64426836081517
71509077,47.61504814474053
71509215,47.76500701735634
71509447,52.30287925371021
71509730,38.62628356153253
71509907,53.41203247867283
71510374,42.96739801538651
71510394,46.60974672413124
71510555,54.67069195227715
71510695,37.8636974325467
71510736,49.55972600730585
71511720,50.56195769338863
71512284,50.12988105596978
71513977,53.82872524012076
71514309,37.45709363070752
71514525,49.33686398314919
71514817,39.480312708505885
71515018,52.546876908669816
71515886,39.53763856566731
71516044,40.763305518778786
71516658,57.15251507762625
71516688,49.48342844590175
71517004,40.928216966352814
71517010,43.03110819949578
71517299,44.87478747732009
71517802,37.86403211357843
71517869,42.1763475327517
71518021,55.39003298611558
71518211,50.70148155100917
71518507,51.120737187295134
71518516,45.18562436563907
71518990,49.127193312521456
71519307,45.10857997953271
71520348,49.010855206469245
71520354,47.636715482536914
71520500,45.642791219534615
71520877,48.25350453865513
71521009,36.38388517438726
71521010,55.11709884221611
71521162,45.655965738791785
71521389,50.56528186886064
71521680,50.069243594709114
71522048,40.882999536415824
71522123,49.65750697145728
71522637,46.90874484604144
71522743,47.81168057695333
71522795,42.85706534056288
71523471,44.02954015404778
71523688,53.63805368050375
71523935,42.225712196745995
71524021,53.58052008626584
71524036,57.22806632878803
71524088,39.62103628782327
71524842,48.7923919550258
71525009,32.563137434620344
71525476,46.5667948251766
71525797,51.917029561564
71526154,52.75703821849999
71526269,49.056588799813504
71526981,40.486065966647416
71527311,29.27264169243933
71527460,36.07739976076053
71527887,51.52500558721851
71529226,36.49627617253413
71529738,48.144532027709715
71530359,45.71504049723583
71530399,47.99244008678983
71530455,59.48531213537467
71530517,46.62800249634898
71530564,47.765996892253064
71530933,33.874921447978295
71531609,43.64520358957235
71531698,45.73623136129295
71531745,42.82360298872053
71532168,50.47288262241656
71532844,56.011991203868114
71533046,56.99925229117234
71533757,48.912662976294406
71533882,59.938733812596006
71534190,48.285697566775546
71534945,51.50082820393344
71535424,55.07702320569711
71535919,48.37223217190687
71535951,38.905638986300346
71536626,45.97819745458943
71536682,53.69387180765936
71537259,46.99468682513566
71537326,55.54837485217478
71537377,53.221485988874846
71537467,56.48630386246961
71537591,47.371203517774276
71537620,59.11783163012638
71537644,63.06897574075391
71538133,51.37108856716083
71538184,49.808643582419016
71538495,43.811153045776315
71538580,50.73228962008971
71538650,57.8656973331064
71538818,46.79535194468902
71538854,49.179126944752745
71539005,52.558083867856524
71539061,54.10428567235985
71539109,54.79446770807163
71540696,51.93308288701238
71540794,50.45191151642281
71540901,45.57543803394332
71540915,50.90512986786915
71541140,58.93538656186923
71541176,55.047878330382474
71541246,53.58901178964453
71541490,51.38593345920889
71541606,45.95707196661356
71541828,44.391084990744176
71541932,53.22624567232933
71542082,52.08547952229464
71542662,47.85222409502028
71542721,52.13427662667336
71542724,44.85687217077917
71542929,57.29886256400535
71542987,65.63166575573239
71543534,43.884278272530565
71543624,45.539137604500404
71543781,38.70744819605093
71544147,49.27354796082652
71544302,53.580895948651545
71544414,38.258498079291776
71544632,52.93985730996628
71544643,61.609718724103004
71544736,53.35834154750402
71545148,62.60859708867809
71545653,51.03240507108163
71545677,51.20915523483376
71545827,39.55451690476019
71546115,48.20017676442956
71546172,41.05058452575372
71547046,44.91360065857755
71547144,56.93891854307257
71547630,48.92682817366197
71547841,47.16873687370225
71548264,53.70084474941292
71548304,49.3554531938491
71548431,47.81122607278328
71548525,48.75854874203174
71548529,62.103846774087636
71549148,49.115552895977444
71549453,47.95947599494153
71549592,48.476260794624935
71549934,57.39837361556788
71550064,64.21694810186473
71550066,40.48508501244032
71550201,43.059503550542374
71550627,48.565322049358784
71550718,53.86535083363351
71550841,48.30475655824005
71550901,49.95660362828058
71551078,55.982521225041374
71551116,48.975825909696766
71551181,56.14195072981328
71551833,47.856937901631895
71551858,45.564103957675435
71551910,58.1663013462585
71551963,54.45003032975424
71552218,62.101401365941975
71552447,37.563851685418555
71552570,53.273240013557555
71552753,33.32100149342247
71552858,43.32372568710149
71552971,47.03390075171254
71553269,47.25178641005958
71553498,38.87985819164753
71553685,55.83119769840008
71553998,38.09805045801399
71554530,60.65991712018231
71554590,46.21132449634287
71554918,59.98530178094117
71554923,57.00722390104851
71555396,50.40226110401797
71555637,55.92440544697431
71555639,44.54404288086483
71555739,64.93742036665647
71555954,50.58832452586608
71556051,52.077709319505985
71556158,54.78113739197894
71556871,56.36067698823156
71556935,52.659897948337075
71557097,56.39553829815158
71557255,48.512664932458875
71557676,49.64294305948088
71558142,48.19595325905452
71558236,45.35849517121452
71558360,53.7443938973434
71558681,45.9390707539544
71558808,51.2990964664196
71559035,54.84147789560589
71559079,43.52885219740603
71559194,50.316043661149486
71559841,44.1971789390929
71559902,64.99731683046447
71559942,48.76021796610708
71560153,50.67512665338036
71560542,48.67378379972914
71560646,36.47941566103474
71560681,36.83159849429707
71560867,49.61778808252391
71561348,61.01611027736348
71561606,60.05027481079591
71561684,50.27392886953697
71561850,44.192280180493
71562316,54.93134138312497
71562491,54.9130061952428
71562765,40.28877774248271
71562814,38.53931170383798
71563096,39.05996276340139
71563367,60.42065959851554
71563821,51.07566659523722
71563889,45.86026580085583
71564783,42.57278782348044
71564978,48.38948511933118
71565247,64.14119175267321
71565828,37.93691482296875
71565880,55.17349282252972
71565996,53.362164772774676
71566070,42.22826151568336
71566115,49.281591201623435
71566122,49.93956296826023
71566241,61.558069027833035
71566340,45.51558385535501
71566341,44.87786064645029
71566603,46.60895025545381
71566951,62.932030013608426
71567094,38.325899472196156
71567194,60.20924753143274
71567256,42.88825823204664
71567342,60.01481588829791
71567430,57.15112793077111
71567653,49.01508759328911
71567705,46.17349254710556
71567716,45.76757337311639
71567812,46.35676676065768
71567813,42.45703363000565
71568429,41.7780499906058
71569018,55.75463787648886
71569459,53.64356171017
71569527,53.29323355895263
71569590,64.52028138724965
71570008,48.6792474652019
71570859,39.05793169345944
71571403,63.73181869232886
71571511,60.994322261256094
71571841,51.723427831990236
71572337,54.919153389136845
71572606,45.55102979737009
71572794,56.05247187350131
71572963,44.12419390893743
71573050,59.52836931525835
71573204,50.582477317397924
71573401,55.76546658672356
71574425,46.33269997528459
71575220,54.90516882606511
71575337,45.76704832851315
71575614,54.13589759664425
71575707,57.47938209920461
71575782,43.84423142408851
71576434,64.19614439377925
71576592,47.922067156308245
71576618,48.19177045797563
71576798,44.55200345881212
71577147,71.9954597167357
71577244,50.4239753710268
71577262,58.30332938108625
71577298,52.34138681403728
71578530,44.18293198186991
71578879,58.62165876889076
71579066,52.633746671683994
71579137,59.68507022551822
71579220,60.41174712309767
71579733,55.60200856711999
71579991,42.96016564666821
71580053,34.20207282993363
71580145,55.38325776694065
71580345,47.718474559312234
71580379,44.405073537187235
71581077,47.90272684846859
71581171,50.921400402538275
71581303,44.18614916188173
71581450,44.78962822407947
71581586,52.39960049555051
71582107,44.86268922076422
71582684,50.93017416865749
71582749,57.57027786493424
71582938,55.5734127411813
71583135,34.96300967608661
71583544,45.53549602539542
71583878,56.68785120167776
71583919,55.26010424157649
71584063,54.02755920050758
71584462,53.69595247677344
71584675,44.59256855407892
71584745,51.40245756536745
71585036,60.51845005801092
71585278,39.55736885144939
71585319,45.39428727850107
71585323,62.55374384647649
71585340,38.93383424182696
71585873,47.79137698988882
71585962,51.30390755200745
71586024,47.62968586504147
71586754,56.639891781133514
71586987,40.13527822931335
71587081,45.677485090388174
71587102,46.61127209169743
71587124,50.01012075089955
71587235,53.34757325922472
71587236,43.67948960697386
71587280,35.55335234653564
71587534,47.56131923736687
71587684,39.90540184178435
71588236,59.231326959283194
71588349,54.05990531172818
71588438,43.92239627028976
71588507,56.823365333971665
71588949,43.93174207042666
71589022,58.71664131495334
71589326,66.4318330157949
71589892,53.92278652982665
71590362,61.39305272478219
71590527,58.28378045930229
71590734,51.68150958642258
71590735,53.27234512964255
71590935,58.12286828388063
71590982,48.63688111780995
71591134,35.26125963974717
71591363,44.64612885743297
71591563,51.35534392783895
71591635,40.6301523280264
71591809,44.99662544956572
71591838,53.05099242706705
71591871,39.594447508880876
71591959,55.16267339533803
71591961,42.83890849887426
71591963,42.140293742529416
71591993,47.361137923350086
71592128,56.334378643716676
71593493,50.809866499657936
71594202,63.48114767557038
71594663,39.31829552188948
71594768,46.432023876327705
71594784,47.58195361235209
71595368,52.98142014400866
71595811,43.57233006223172
71595896,43.43620052051111
71596140,54.01553123312081
71596342,37.754094038189116
71596399,51.54818180453006
71596511,51.78982262241764
71596811,52.3792696796485
71596925,40.50741374164444
71597097,48.998268533399575
71597518,42.59994941478391
71597616,54.91627607264915
71597917,53.454040489136986
71597960,44.46779779710087
71598022,52.53122593357405
71598062,50.44404701934448
71599021,53.307356934056436
71599125,56.392721659216534
71599392,38.097569443127085
71599419,50.75567453149155
71599553,51.48636069988511
71599581,46.152176054807164
71600761,44.08457756324607
71600836,53.10386225254754
71601300,42.01523139409481
71602311,57.41605559196371
71605802,43.73853162583096
71611336,48.31988800460086
71613450,57.07212180195227
71614691,39.732390982360705
71616016,54.53393965205148
71616463,61.13839272783545
71617285,63.88780611014889
71619093,44.3343960419824
71620032,63.73482264494654
71622993,47.76756331126219
71626472,68.75840454626511
71626772,42.17023881752546
71662995,48.295239804505016
71664252,50.83891305700376
71664270,38.90802550122156
71664349,52.581643517319534
71664679,36.553535078526764
71664849,45.536331974280635
71665936,48.04171909335604
71666173,54.50512557147215
71666523,54.003036922409464
71666597,52.33468048358252
71666691,42.20066878536141
71666695,44.674783670893234
71666902,60.390541123239316
71667173,48.33069499115132
71667459,49.80463961503689
71667880,65.92094274402315
71668124,45.244655500484264
71668541,56.02879186985381
71668647,41.8213825271671
71668651,37.63168130310541
71668762,56.50532644872008
71668885,44.642293173117324
71669468,54.601730256295305
71669518,54.002619302134164
71669650,47.88726589038667
71670093,63.466117398624476
71670234,50.93876621700983
71670588,47.29432693082161
71670880,45.8452934006825
71670942,61.126948014662375
71671172,61.410476525795836
71671533,39.15928987953508
71671541,41.878857625389564
71671748,53.616473442533156
71672082,59.559577494948115
71672128,42.475947223222995
71672134,47.83786013926773
71672300,47.36069945080167
71672319,54.80308537558648
71672435,54.85556880660046
71672879,53.30379781865692
71673041,35.56131305246585
71673258,53.41417887552391
71673384,46.37178511429121
71673624,42.10205423062231
71673696,50.19063823119304
71673751,56.023140804216595
71673924,56.91493924908039
71674095,44.87655280739524
71674276,52.96240359829988
71674440,51.88882642015247
71674450,37.33316642970828
71674658,57.192244042211854
71675094,57.01687821772412
71675588,54.09210025642185
71675854,49.52137556081801
71675902,41.681858678385744
71676266,52.961771832937394
71676271,41.10396800321418
71676610,41.1794678298374
71676788,47.8023095104323
71677000,47.594415476009445
71677517,59.157338615794295
71677759,60.50701997110666
71678126,48.97730265756718
71678297,47.2377187203418
71678318,41.55287358033506
71678362,62.01213088163132
71678652,47.73301790717871
71678985,61.61813826391537
71678998,38.30491354862599
71679142,49.9508166874167
71679359,49.653119780615505
71679739,58.485305899009006
71679944,48.701302030111734
71680438,51.67557512605242
71680635,52.79643353472604
71680719,52.90072748066624
71680823,64.03866539864116
71680824,45.11605847301989
71681034,50.86469705613969
71681576,50.27031011989519
71681971,51.86775478836699
71682009,39.61846459148585
71682450,50.49524671095292
71682561,47.087549850369605
71682794,52.642002714693746
71682909,55.08182182579085
71683698,57.530609066454836
71683793,41.456945694494294
71684015,58.40216305166868
71684182,53.33619514121115
71684681,49.611019154758644
71684992,42.33211070362697
71685275,48.241114255741195
71685519,52.09829100393186
71685760,50.67218968897182
71686029,38.024952129397775
71686468,42.09391099920439
71686670,47.753996864831116
71686847,55.06120963225332
71686930,42.91197243163107
71687376,53.31246916666503
71687635,59.790522870718085
71687845,35.94640876822887
71688287,55.15956314541547
71688396,42.95302529070207
71688751,48.02794692914974
71688889,46.7009698784799
71689091,54.788326476400144
71689220,60.65137837880612
71689260,50.99257717996037
71689807,45.62933460181883
71689931,61.53160080117416
71689962,57.431041549017166
71689999,39.1356720100478
71690007,41.052906389582006
71690065,48.488407107686676
71690235,45.36383794447936
71690285,60.6226177205074
71690290,38.478848118957515
71690427,49.53306932050182
71690535,49.68158755481835
71691176,56.058541895182344
71691351,48.1045846658916
71691801,56.73510029967155
71692284,48.112699900627106
71692359,55.232652360651
71692530,52.804489201434144
71692623,57.50566504032635
71692679,68.95101483587797
71692816,45.74366786268002
71692817,55.95434368191513
71692819,53.83851829388788
71693198,52.810505827386706
71693253,44.18919279503356
71693587,45.90709822865484
71693612,48.04256921865959
71693665,37.95546224700208
71693706,52.05458962960263
71693761,49.87536114838124
71693878,52.691524540413376
71694095,43.254385042746534
71694097,50.81527017233995
71694241,45.85431461411821
71694314,43.50760883718192
71694486,58.378563277761046
71694526,35.35018543574585
71694836,41.35074450850926
71694916,39.787594444064524
71694947,49.14884791569478
71695069,56.95983123989515
71695153,52.68278803739053
71695399,55.87424283994495
71695586,54.84903759595651
71696105,52.229166654635016
71696158,42.20913068149706
71696451,52.046856664842984
71696452,50.968154453245546
71696619,49.928979439108026
71696926,56.67976708449828
71697001,53.65451863374459
71697179,47.748216395764146
71697190,50.79159157329319
71697192,47.35739476847468
71697781,45.23754936555413
71697868,63.85624261233684
71698125,55.552137851080765
71698313,56.72249433179156
71698485,57.5228143410342
71698550,36.82063531039031
71698652,57.178576297221795
71698981,55.6022251972858
71699211,50.02242293174651
71699759,54.84920345458002
71699832,47.30542108026734
71700021,57.624919817651566
71700186,58.56805935459746
71700253,53.09282663558404
71700317,46.274825746263915
71700540,51.208039009004004
71700874,48.22121709193459
71701358,52.36457528434533
71701426,36.65281038897232
71701724,47.896550275459
71702233,44.75797224155099
71702806,47.96726827052158
71703690,52.611523526497415
71704220,49.078654576512335
71704222,55.464049914795915
71704501,56.19469863758423
71704530,45.64632507998125
71704656,54.52504842646319
71704873,54.741623094663126
71705089,52.42631575330758
71705300,48.87107275433428
71705536,53.72182422732477
71705694,56.07732702074355
71705715,35.732358816369185
71705865,59.61102836165394
71706117,42.00460008527936
71706354,52.269368018681995
71706469,41.71159690641398
71706756,57.43340378447411
71706758,55.780094286372645
71707215,45.901268829701536
71707644,52.83339508438789
71708091,55.08774062215027
71708493,39.49000933325771
71708561,54.61211019607164
71708641,48.87572214215949
71708714,47.183616319385095
71708735,47.55217899937829
71709151,40.19207238916713
71709586,52.86539961211525
71709620,42.92491998577943
71709839,46.30862975361923
71710407,45.88294442641839
71710411,49.60072233718536
71710484,49.89580938188366
71710789,46.91294132336072
71710917,62.67079353946435
71710976,34.17475749953429
71711243,51.21644345299627
71711379,47.39884785344416
71711453,53.85867105639571
71711454,55.84241289722802
71711606,50.43846993056323
71711759,50.895100076715785
71711783,39.934615489859894
71711836,52.43938481209779
71711956,45.30712171415929
71712954,46.86279982062966
71713136,46.46023012619902
71713868,41.281903227608396
71714032,50.1922432085976
71714246,55.14191732271389
71714536,45.71068009719993
71714906,56.6183699706904
71715251,51.46586512505373
71715328,52.329992793179905
71715353,59.67157426587016
71715357,56.07394250492965
71716086,52.015767711881196
71716122,47.74659624826288
71716367,34.050011590342606
71716592,52.195968503458964
71716595,51.93936515337011
71717113,42.05992232168661
71717157,39.00906879879142
71717285,45.64784660483279
71717327,44.75807069457317
71717328,48.58536401969703
71717426,53.78138861247092
71717720,56.537600033909975
71717797,48.10024362334354
71718219,51.598482345876164
71719110,41.71859576780106
71719130,50.49701822256452
71719532,51.811854298540794
71719731,41.64895193828779
71719984,32.527849578374784
71720358,38.64614895073877
71720497,51.60897105773739
71720565,35.726090082470854
71720622,38.2769057862271
71720626,55.354373717975015
71720722,51.85217619495675
71721051,66.06109024143855
71721147,43.76205291180272
71721292,47.00089699369565
71721294,53.360605823066614
71722214,44.42024927308616
71722744,60.06842218012023
71722804,52.219362311340916
71722908,32.061265084960205
71723362,41.49868244260468
71723546,57.831365666493234
71723886,35.58653377363101
71723913,48.41284882617522
71724302,44.326036743872216
71724364,41.17094454470964
71724900,42.998140835888634
71725103,44.06551883780492
71725175,54.70132953237204
71725257,42.50757377537932
71725430,63.741543676325975
71725696,48.8660300630567
71725750,44.079313171622445
71726068,36.05544283652185
71726106,44.51915557816193
71726110,55.73528013875625
71726548,32.04235362980656
71726988,50.00421709755883
71727049,41.37544449038092
71727175,53.83404636197549
71727309,48.027995160024936
71727530,40.394599743954316
71727548,47.60304272371284
71727566,50.241491525075816
71727646,37.65985513803256
71728117,49.54256235576753
71728177,44.76841758158033
71728212,44.44252998871863
71728325,50.247786984971185
71728547,46.60836700222802
71729559,52.25053183103676
71729727,34.12064581222102
71729878,54.241414777957296
71730000,41.83513694484398
71730519,40.135585104998675
71731375,40.250889003447874
71731762,47.18635799960698
71732008,37.22297159404374
71732285,47.271041973590954
71732348,51.78958098508185
71732706,41.825164169674395
71732814,44.73469972840883
71733062,48.43987133077642
71733216,49.87684759394064
71733294,58.31290946105469
71733669,44.261407550696354
71733918,45.59152768950027
71734143,43.98680236042583
71734404,39.949125071450794
71734510,37.69159544588812
71734515,46.30479777001418
71734941,31.238912273324832
71735004,39.7391689658662
71735088,41.67746980259291
71735173,40.8825544967798
71735311,50.12144828239351
71735798,38.85894149531492
71735969,47.88714040041457
71736549,52.19142766488056
71737038,51.40793147673786
71737049,49.78451240717787
71737366,44.19048190508229
71737367,53.758472395148
71737463,56.198430893027464
71737657,52.015363913318666
71737832,51.514360214768196
71737852,52.525143496316204
71738036,44.65360509439169
71738077,57.30740771497518
71738272,45.20405246803604
71738414,46.74782980334755
71739369,46.07063398568249
71739444,44.27152345035795
71740540,45.83271231975999
71740702,39.75639642924427
71742067,57.68662684456124
71742506,46.44084817407497
71742753,36.98726016059301
71742965,46.90331462482102
71744510,45.56397426615039
71744834,41.8603639153408
71745592,37.23506641395113
71747590,42.485569289354686
71748117,46.504361579398754
71748380,45.74923300332164
71748885,42.246552511478164
71749977,47.83613741476419
71750257,56.55281383941031
71750503,48.619620713393985
71750527,40.65728443958155
71751016,42.28666980331609
71751449,46.53038632293914
71751489,42.82996630965349
71752584,51.85469681237598
71752586,46.36668282625358
71753241,35.94027595552445
71753330,46.38680867163645
71754282,46.57581055102184
71755007,48.21320627027655
71755462,45.69500700133496
71755817,46.26068734444123
71756234,42.596573873776016
71756656,45.275816421699716
71756927,50.7912952810814
71758108,42.50603132483157
71759561,37.8986680953094
71760322,47.482973890447596
71761546,43.719865426237554
71761593,51.393021114995854
71761925,53.26227024429426
71762118,49.63110263401554
71762162,36.65639863158689
71762394,46.522688925565525
71762711,57.15868467040867
71762732,40.32939326664755
71763274,40.33437063931328
71763764,48.98931877160419
71764143,50.737343656272415
71764216,44.19225097931127
71764946,48.25505005274717
71766426,48.48900958615287
71768098,46.13418068152497
71768876,51.317520208419786
71770033,49.65605868542742
71771325,45.7265671632442
